,Name1,Name2,Equal
3376,930447898.jpg,930685882.jpg,1
3377,914803492.jpg,922157575.jpg,1
3378,925434811.jpg,927452862.jpg,1
3379,946476824.jpg,946609851.jpg,0
3380,937577461.jpg,940153558.jpg,0
3381,899754299.jpg,928236191.jpg,0
3382,904040749.jpg,917281781.jpg,0
3383,903772364.jpg,935960138.jpg,0
3384,927250303.jpg,928229196.jpg,0
3385,916203859.jpg,930153864.jpg,0
3386,923863587.jpg,925366526.jpg,1
3387,922331893.jpg,927200804.jpg,0
3388,902519920.jpg,932638873.jpg,1
3389,925199256.jpg,928678901.jpg,0
3390,908835923.jpg,927983459.jpg,0
3391,928670378.jpg,929482501.jpg,1
3392,924558943.jpg,930607734.jpg,0
3393,903262453.jpg,903272489.jpg,1
3394,901591254.jpg,913632514.jpg,0
3395,893754153.jpg,941254992.jpg,0
3396,926231349.jpg,931510513.jpg,0
3397,908325814.jpg,919460472.jpg,0
3398,926696114.jpg,932373104.jpg,0
3399,898240905.jpg,927224951.jpg,1
3400,917055003.jpg,925683819.jpg,0
3401,943525434.jpg,945075037.jpg,0
3402,913557664.jpg,926614015.jpg,0
3403,920439761.jpg,925844875.jpg,0
3404,906153370.jpg,924246259.jpg,0
3405,930165683.jpg,930376934.jpg,0
3406,965975179.jpg,965975988.jpg,1
3407,923058315.jpg,951792075.jpg,0
3408,922061702.jpg,922096580.jpg,1
3409,914204718.jpg,921975895.jpg,0
3410,895940780.jpg,921073490.jpg,0
3411,927468803.jpg,927613397.jpg,0
3412,935290003.jpg,937046111.jpg,0
3413,901974278.jpg,919400970.jpg,0
3414,936299167.jpg,939448946.jpg,0
3415,891161415.jpg,924879917.jpg,1
3416,921025276.jpg,929285064.jpg,0
3417,917606728.jpg,921344846.jpg,1
3418,945554192.jpg,946051342.jpg,1
3419,921630553.jpg,921920692.jpg,0
3420,909393776.jpg,922560905.jpg,0
3421,890975687.jpg,921643049.jpg,0
3422,946142909.jpg,962121756.jpg,1
3423,936074873.jpg,939326354.jpg,0
3424,912629343.jpg,921851022.jpg,0
3425,933223513.jpg,933459277.jpg,0
3426,902470001.jpg,916265985.jpg,0
3427,928913357.jpg,931758238.jpg,0
3428,903287835.jpg,926329209.jpg,0
3429,913702568.jpg,934562941.jpg,0
3430,933984407.jpg,938028277.jpg,0
3431,908976098.jpg,924955986.jpg,1
3432,928026871.jpg,933350310.jpg,1
3433,916405710.jpg,928235507.jpg,1
3434,926648389.jpg,929093990.jpg,1
3435,927689538.jpg,933379264.jpg,0
3436,921823311.jpg,929318075.jpg,1
3437,920674352.jpg,925194694.jpg,0
3438,920484324.jpg,923690215.jpg,0
3439,919912364.jpg,935852232.jpg,0
3440,926441064.jpg,931631402.jpg,0
3441,893149437.jpg,900062727.jpg,0
3442,920027974.jpg,937283143.jpg,0
3443,897589560.jpg,903287014.jpg,1
3444,913354572.jpg,932603767.jpg,0
3445,925878100.jpg,929156462.jpg,0
3446,919436311.jpg,930383947.jpg,1
3447,920004523.jpg,934586560.jpg,1
3448,903270674.jpg,925812247.jpg,0
3449,907961799.jpg,925799728.jpg,0
3450,911858788.jpg,923141888.jpg,0
3451,912613913.jpg,917633927.jpg,1
3452,905432715.jpg,905438776.jpg,0
3453,929460105.jpg,929984269.jpg,0
3454,911398626.jpg,922119289.jpg,0
3455,927138598.jpg,927163756.jpg,1
3456,906840722.jpg,933006930.jpg,0
3457,929504141.jpg,930376638.jpg,0
3458,933231421.jpg,933237930.jpg,1
3459,909619300.jpg,917730484.jpg,1
3460,894267267.jpg,938570628.jpg,0
3461,893283603.jpg,923555431.jpg,0
3462,939919901.jpg,948144341.jpg,0
3463,930286572.jpg,930623419.jpg,1
3464,891333746.jpg,898190505.jpg,0
3465,921831682.jpg,924521597.jpg,1
3466,940738732.jpg,942216973.jpg,0
3467,895151308.jpg,918275713.jpg,1
3468,918038168.jpg,919256109.jpg,0
3469,921089180.jpg,923136406.jpg,1
3470,926199418.jpg,932406366.jpg,0
3471,893325876.jpg,945834766.jpg,1
3472,909301994.jpg,909304029.jpg,1
3473,921949176.jpg,939262222.jpg,0
3474,926237225.jpg,931657612.jpg,0
3475,905263969.jpg,931489357.jpg,1
3476,890692769.jpg,915315396.jpg,0
3477,895425235.jpg,910471378.jpg,1
3478,921613913.jpg,921636838.jpg,0
3479,903284709.jpg,924544222.jpg,0
3480,918886871.jpg,919624935.jpg,1
3481,901959506.jpg,911587593.jpg,0
3482,926855797.jpg,926855866.jpg,1
3483,950204671.jpg,950204852.jpg,1
3484,913221806.jpg,916378857.jpg,0
3485,909686988.jpg,921243616.jpg,0
3486,923233205.jpg,924115367.jpg,0
3487,909117577.jpg,934105915.jpg,0
3488,893263449.jpg,919815800.jpg,1
3489,918564719.jpg,919467013.jpg,1
3490,896917714.jpg,940874147.jpg,0
3491,924981892.jpg,925405282.jpg,0
3492,892203096.jpg,925905227.jpg,0
3493,936445112.jpg,944899881.jpg,0
3494,919416350.jpg,923918985.jpg,0
3495,916758601.jpg,933952092.jpg,1
3496,908498567.jpg,912635088.jpg,0
3497,891798212.jpg,895597466.jpg,1
3498,929081957.jpg,931885948.jpg,0
3499,892913228.jpg,923080022.jpg,0
3500,913616242.jpg,922633054.jpg,0
3501,916207271.jpg,926462360.jpg,0
3502,903276625.jpg,910324083.jpg,0
3503,925296698.jpg,932038003.jpg,0
3504,939564384.jpg,952246537.jpg,0
3505,911550856.jpg,913813783.jpg,1
3506,891578509.jpg,933477837.jpg,1
3507,927995393.jpg,932399872.jpg,1
3508,890909088.jpg,923364787.jpg,1
3509,895060972.jpg,914954933.jpg,0
3510,921197646.jpg,925845941.jpg,1
3511,932594104.jpg,933386632.jpg,0
3512,927024144.jpg,927615950.jpg,0
3513,892278913.jpg,905203121.jpg,1
3514,908217645.jpg,919719143.jpg,0
3515,892589320.jpg,938528723.jpg,0
3516,937781209.jpg,945075003.jpg,1
3517,913014179.jpg,923685100.jpg,0
3518,912633476.jpg,930396210.jpg,0
3519,924339385.jpg,926677339.jpg,0
3520,928464538.jpg,932079064.jpg,0
3521,892740352.jpg,920254876.jpg,0
3522,927994918.jpg,930880578.jpg,0
3523,917587178.jpg,928664696.jpg,0
3524,903258809.jpg,924136705.jpg,0
3525,892930732.jpg,920712755.jpg,0
3526,916625923.jpg,925619389.jpg,0
3527,918544135.jpg,924767012.jpg,1
3528,927394264.jpg,927394323.jpg,1
3529,958687188.jpg,958687300.jpg,1
3530,907601725.jpg,907601872.jpg,1
3531,964505354.jpg,965756188.jpg,1
3532,891273176.jpg,937541547.jpg,0
3533,928941240.jpg,940568468.jpg,0
3534,963483620.jpg,963780463.jpg,1
3535,916557003.jpg,921770008.jpg,0
3536,966890689.jpg,975160129.jpg,0
3537,903876283.jpg,938226280.jpg,0
3538,927596437.jpg,929068316.jpg,1
3539,906253609.jpg,915326399.jpg,0
3540,898343031.jpg,936766382.jpg,0
3541,936755192.jpg,945223649.jpg,0
3542,909233254.jpg,928210750.jpg,0
3543,903384994.jpg,922202456.jpg,0
3544,919518714.jpg,925625129.jpg,0
3545,921693756.jpg,939878503.jpg,0
3546,896626885.jpg,927220532.jpg,1
3547,932979953.jpg,933112118.jpg,0
3548,929214398.jpg,942497027.jpg,0
3549,918838313.jpg,921761579.jpg,0
3550,905289640.jpg,933182365.jpg,0
3551,901586928.jpg,914427709.jpg,1
3552,912582647.jpg,916601406.jpg,1
3553,933244925.jpg,935958831.jpg,0
3554,893704861.jpg,930030297.jpg,0
3555,916997397.jpg,918965131.jpg,1
3556,915835615.jpg,916788569.jpg,1
3557,903269392.jpg,908486062.jpg,1
3558,922180357.jpg,923049084.jpg,0
3559,930229511.jpg,930402110.jpg,1
3560,896088645.jpg,907938187.jpg,0
3561,919463311.jpg,922397616.jpg,0
3562,911112712.jpg,919462013.jpg,0
3563,924802345.jpg,924966982.jpg,0
3564,926476598.jpg,926680208.jpg,1
3565,901068740.jpg,928018348.jpg,0
3566,891706987.jpg,936551043.jpg,0
3567,922225169.jpg,932028792.jpg,0
3568,893680596.jpg,921452245.jpg,0
3569,927412215.jpg,929395806.jpg,0
3570,942888980.jpg,957100711.jpg,0
3571,914647432.jpg,926447607.jpg,0
3572,905409630.jpg,922070183.jpg,0
3573,898379697.jpg,918240827.jpg,0
3574,908351842.jpg,916625748.jpg,1
3575,905413422.jpg,921713547.jpg,0
3576,922325347.jpg,926726507.jpg,0
3577,912345356.jpg,931520985.jpg,0
3578,897589391.jpg,922857164.jpg,0
3579,925645470.jpg,927861860.jpg,1
3580,927418511.jpg,935981935.jpg,0
3581,902501648.jpg,907301923.jpg,1
3582,919460688.jpg,933223853.jpg,0
3583,892620960.jpg,901598505.jpg,0
3584,936504061.jpg,951339405.jpg,0
3585,909871899.jpg,929915996.jpg,0
3586,900033657.jpg,925584724.jpg,0
3587,902672580.jpg,933533822.jpg,1
3588,925132277.jpg,925292077.jpg,1
3589,914012093.jpg,922682856.jpg,0
3590,891236682.jpg,911454458.jpg,0
3591,926129427.jpg,936939598.jpg,0
3592,937755609.jpg,943707579.jpg,0
3593,909393906.jpg,925656325.jpg,0
3594,900360323.jpg,938448839.jpg,0
3595,921983427.jpg,945942415.jpg,0
3596,914986949.jpg,921829997.jpg,0
3597,937609871.jpg,937751994.jpg,1
3598,910474923.jpg,911179482.jpg,1
3599,928818753.jpg,931109148.jpg,0
3600,936686080.jpg,939069646.jpg,0
3601,926465547.jpg,929160886.jpg,0
3602,903709001.jpg,908831910.jpg,0
3603,954539334.jpg,967759202.jpg,0
3604,893569004.jpg,931646017.jpg,0
3605,922546351.jpg,923701472.jpg,1
3606,929073369.jpg,932072903.jpg,0
3607,931604576.jpg,941827330.jpg,0
3608,926020891.jpg,927456444.jpg,0
3609,940043772.jpg,952625898.jpg,1
3610,936925069.jpg,941355346.jpg,0
3611,930386158.jpg,931347111.jpg,0
3612,911397663.jpg,930147117.jpg,0
3613,921090437.jpg,924397719.jpg,0
3614,892912525.jpg,924350522.jpg,0
3615,924526815.jpg,932255989.jpg,0
3616,951026951.jpg,969714121.jpg,0
3617,922303746.jpg,931368934.jpg,0
3618,924331697.jpg,924551890.jpg,1
3619,903139082.jpg,943862135.jpg,0
3620,933763885.jpg,940046081.jpg,0
3621,919677062.jpg,931150895.jpg,0
3622,946355180.jpg,947784426.jpg,1
3623,926317721.jpg,927584897.jpg,1
3624,893209348.jpg,907528888.jpg,0
3625,892872537.jpg,925502784.jpg,1
3626,891198401.jpg,924107703.jpg,0
3627,894334783.jpg,945549730.jpg,0
3628,913947121.jpg,926121986.jpg,0
3629,936097737.jpg,938108002.jpg,1
3630,928346461.jpg,931363432.jpg,0
3631,910452042.jpg,923502213.jpg,0
3632,907106192.jpg,923477678.jpg,1
3633,907079103.jpg,907079510.jpg,1
3634,923870448.jpg,941921723.jpg,0
3635,928702057.jpg,931436100.jpg,0
3636,938028594.jpg,938552070.jpg,0
3637,892404063.jpg,920452544.jpg,0
3638,928865208.jpg,929057485.jpg,1
3639,926656313.jpg,926863947.jpg,1
3640,931498716.jpg,938673579.jpg,0
3641,922394379.jpg,930596550.jpg,0
3642,900133885.jpg,951603474.jpg,0
3643,935924356.jpg,936363575.jpg,1
3644,913407433.jpg,925667568.jpg,0
3645,955587056.jpg,957865823.jpg,0
3646,937510541.jpg,938277513.jpg,1
3647,893792394.jpg,923404301.jpg,1
3648,934812651.jpg,934813657.jpg,1
3649,927848211.jpg,932945053.jpg,0
3650,935732885.jpg,945546903.jpg,0
3651,908648857.jpg,931857315.jpg,1
3652,913366370.jpg,930605391.jpg,0
3653,921827979.jpg,934798417.jpg,0
3654,933378034.jpg,933378048.jpg,1
3655,934315504.jpg,934407726.jpg,1
3656,892449710.jpg,930647882.jpg,0
3657,925650271.jpg,930368979.jpg,0
3658,914508036.jpg,922766151.jpg,1
3659,920685433.jpg,921142470.jpg,1
3660,914208652.jpg,925167039.jpg,0
3661,935727462.jpg,940015599.jpg,0
3662,903563761.jpg,919450074.jpg,0
3663,922545836.jpg,939356341.jpg,0
3664,939205921.jpg,939205923.jpg,1
3665,892721024.jpg,909879807.jpg,1
3666,898370380.jpg,925656704.jpg,0
3667,928646005.jpg,929074040.jpg,1
3668,907333883.jpg,927043465.jpg,0
3669,908982209.jpg,911754498.jpg,1
3670,928904646.jpg,933586073.jpg,0
3671,932397601.jpg,949423394.jpg,0
3672,902472314.jpg,916828558.jpg,0
3673,937778643.jpg,939150662.jpg,1
3674,901960973.jpg,931427364.jpg,0
3675,926988686.jpg,928038888.jpg,0
3676,923914084.jpg,924358536.jpg,1
3677,922823253.jpg,930425450.jpg,0
3678,932166581.jpg,937335532.jpg,1
3679,892906509.jpg,925116387.jpg,0
3680,903266167.jpg,921125956.jpg,0
3681,903924073.jpg,916615125.jpg,1
3682,893050062.jpg,922394544.jpg,0
3683,901800427.jpg,925864235.jpg,0
3684,928101786.jpg,928105247.jpg,1
3685,917250114.jpg,923310776.jpg,0
3686,890897768.jpg,927642391.jpg,0
3687,932359801.jpg,937940086.jpg,0
3688,917880425.jpg,917893557.jpg,1
3689,898144832.jpg,927475679.jpg,0
3690,890956411.jpg,915117903.jpg,0
3691,924718308.jpg,931176103.jpg,1
3692,920464139.jpg,926674417.jpg,0
3693,898965495.jpg,925013227.jpg,0
3694,910130194.jpg,917732726.jpg,0
3695,907870985.jpg,927395091.jpg,0
3696,926482764.jpg,930666906.jpg,1
3697,916895078.jpg,920212056.jpg,0
3698,925993118.jpg,927815448.jpg,0
3699,910220564.jpg,924114792.jpg,0
3700,924115584.jpg,939167465.jpg,0
3701,917195822.jpg,928083580.jpg,0
3702,964758371.jpg,965508837.jpg,1
3703,922603476.jpg,923252350.jpg,1
3704,943517777.jpg,962983462.jpg,1
3705,907287580.jpg,926332710.jpg,0
3706,920040386.jpg,920040649.jpg,1
3707,923218940.jpg,923260651.jpg,1
3708,902668591.jpg,932912700.jpg,0
3709,915410046.jpg,937485214.jpg,0
3710,921039995.jpg,927006567.jpg,0
3711,904494281.jpg,931637873.jpg,0
3712,895195015.jpg,927628325.jpg,1
3713,925188895.jpg,925634417.jpg,1
3714,907420638.jpg,937895460.jpg,0
3715,918253072.jpg,931151431.jpg,0
3716,934114960.jpg,938419604.jpg,1
3717,924909083.jpg,927327824.jpg,1
3718,898254718.jpg,927398098.jpg,0
3719,923115583.jpg,929322292.jpg,0
3720,921692633.jpg,925463597.jpg,0
3721,901590197.jpg,921779050.jpg,0
3722,938952660.jpg,940921236.jpg,0
3723,895130018.jpg,914246851.jpg,0
3724,917446843.jpg,930329164.jpg,1
3725,916953659.jpg,945456179.jpg,0
3726,922431122.jpg,934243022.jpg,0
3727,924727378.jpg,927069930.jpg,1
3728,906480687.jpg,919085392.jpg,1
3729,913041828.jpg,926482312.jpg,1
3730,956003890.jpg,958139884.jpg,0
3731,908550147.jpg,911176411.jpg,0
3732,920250057.jpg,952380689.jpg,0
3733,916074477.jpg,929057479.jpg,0
3734,932182515.jpg,933528195.jpg,0
3735,919877495.jpg,925995410.jpg,1
3736,892113922.jpg,922939879.jpg,0
3737,918397616.jpg,929919364.jpg,0
3738,924558509.jpg,925103922.jpg,0
3739,930206420.jpg,930206421.jpg,1
3740,910977120.jpg,911139294.jpg,0
3741,931866861.jpg,936232953.jpg,0
3742,930187919.jpg,930190131.jpg,1
3743,892910067.jpg,903272524.jpg,1
3744,926670145.jpg,931867530.jpg,0
3745,922424845.jpg,927662574.jpg,0
3746,903292098.jpg,903304444.jpg,1
3747,965224783.jpg,965224786.jpg,1
3748,939776423.jpg,944079492.jpg,1
3749,967536123.jpg,967543642.jpg,1
3750,930265956.jpg,936565799.jpg,1
3751,893078180.jpg,921795547.jpg,0
3752,922373476.jpg,923908785.jpg,0
3753,937518853.jpg,942701229.jpg,0
3754,926312706.jpg,927624314.jpg,0
3755,925340019.jpg,925521383.jpg,1
3756,892255218.jpg,925960108.jpg,0
3757,915033877.jpg,931468456.jpg,1
3758,903281495.jpg,916966327.jpg,0
3759,923840244.jpg,923875381.jpg,1
3760,921809354.jpg,927137837.jpg,0
3761,907535825.jpg,926274881.jpg,0
3762,906255130.jpg,940444010.jpg,0
3763,890784631.jpg,890784696.jpg,1
3764,894734891.jpg,933596340.jpg,0
3765,892562197.jpg,938318631.jpg,0
3766,919754786.jpg,934479793.jpg,0
3767,925145653.jpg,929421949.jpg,1
3768,910447580.jpg,924101516.jpg,1
3769,930061065.jpg,935286240.jpg,0
3770,895153341.jpg,925685261.jpg,0
3771,914800507.jpg,914800556.jpg,1
3772,924558507.jpg,926675321.jpg,1
3773,904426521.jpg,921633338.jpg,0
3774,901920803.jpg,928705502.jpg,0
3775,921700036.jpg,921726323.jpg,1
3776,937688853.jpg,940563083.jpg,1
3777,921954601.jpg,928678160.jpg,0
3778,921653334.jpg,931152395.jpg,0
3779,918697093.jpg,929674501.jpg,0
3780,898900481.jpg,900814605.jpg,1
3781,917774185.jpg,931446123.jpg,0
3782,933534450.jpg,933543166.jpg,1
3783,918114376.jpg,922109117.jpg,0
3784,922559931.jpg,922559933.jpg,1
3785,930564001.jpg,935242463.jpg,0
3786,922850978.jpg,925669345.jpg,1
3787,941134868.jpg,945081533.jpg,0
3788,937474880.jpg,937624014.jpg,1
3789,965974597.jpg,965975122.jpg,1
3790,897968677.jpg,911321625.jpg,0
3791,907820405.jpg,918912688.jpg,0
3792,939002404.jpg,966213407.jpg,1
3793,938885739.jpg,938885743.jpg,1
3794,931678529.jpg,931680199.jpg,1
3795,896764843.jpg,911469085.jpg,1
3796,933879347.jpg,943871729.jpg,0
3797,955993719.jpg,964314601.jpg,0
3798,918775739.jpg,925078654.jpg,0
3799,908963620.jpg,952101018.jpg,0
3800,905863136.jpg,928214999.jpg,0
3801,912408900.jpg,919237122.jpg,1
3802,936201352.jpg,936356328.jpg,1
3803,906131454.jpg,928202748.jpg,0
3804,918251947.jpg,924715787.jpg,0
3805,909198086.jpg,926184180.jpg,0
3806,915512295.jpg,921887752.jpg,0
3807,928464348.jpg,938637346.jpg,0
3808,890798856.jpg,917735127.jpg,0
3809,911211512.jpg,927876476.jpg,0
3810,922762085.jpg,931393311.jpg,0
3811,962750401.jpg,963470495.jpg,1
3812,921672064.jpg,923063876.jpg,1
3813,912362704.jpg,912558883.jpg,1
3814,928534508.jpg,931588890.jpg,0
3815,911898224.jpg,929245679.jpg,0
3816,910934958.jpg,912415079.jpg,0
3817,893176509.jpg,920335498.jpg,0
3818,914381434.jpg,943442085.jpg,0
3819,921823519.jpg,938442903.jpg,1
3820,892657447.jpg,923486460.jpg,0
3821,926281327.jpg,926342244.jpg,1
3822,925164665.jpg,928869970.jpg,0
3823,919438482.jpg,935350631.jpg,0
3824,892708899.jpg,907515158.jpg,0
3825,919238696.jpg,926330858.jpg,1
3826,945239258.jpg,946059573.jpg,0
3827,924193835.jpg,924833734.jpg,0
3828,903137855.jpg,922534113.jpg,0
3829,952105900.jpg,952154975.jpg,1
3830,904815639.jpg,926199401.jpg,0
3831,911174229.jpg,945177418.jpg,0
3832,925894353.jpg,926416043.jpg,0
3833,908960547.jpg,921621240.jpg,1
3834,895161357.jpg,906083996.jpg,1
3835,895427314.jpg,928890016.jpg,0
3836,939324966.jpg,939659561.jpg,0
3837,926896515.jpg,927051892.jpg,1
3838,893285641.jpg,928683452.jpg,0
3839,924311230.jpg,924942486.jpg,1
3840,905274478.jpg,929935786.jpg,0
3841,893093443.jpg,938261933.jpg,0
3842,915607664.jpg,924691781.jpg,1
3843,905170184.jpg,905204363.jpg,1
3844,919711151.jpg,927411576.jpg,0
3845,892913855.jpg,892937655.jpg,1
3846,938268790.jpg,957281953.jpg,0
3847,921690379.jpg,934621442.jpg,0
3848,895256644.jpg,919257449.jpg,1
3849,907090779.jpg,923938948.jpg,0
3850,904257318.jpg,906934284.jpg,1
3851,919053630.jpg,926847310.jpg,0
3852,929112997.jpg,938656184.jpg,0
3853,925431871.jpg,938707886.jpg,0
3854,922003160.jpg,930117460.jpg,0
3855,906656142.jpg,926173212.jpg,0
3856,917175128.jpg,923263486.jpg,1
3857,926813390.jpg,931967448.jpg,0
3858,891342152.jpg,903272233.jpg,0
3859,913495940.jpg,915231428.jpg,0
3860,929119470.jpg,930647523.jpg,0
3861,914248515.jpg,920980580.jpg,0
3862,903301854.jpg,903314241.jpg,1
3863,901927694.jpg,917000294.jpg,1
3864,939538354.jpg,939538365.jpg,1
3865,893068289.jpg,916727977.jpg,0
3866,906839526.jpg,918276261.jpg,1
3867,934933662.jpg,937373546.jpg,0
3868,895947411.jpg,937669990.jpg,0
3869,891970371.jpg,937850260.jpg,1
3870,912981799.jpg,914196339.jpg,1
3871,891340881.jpg,922105573.jpg,0
3872,893042215.jpg,923248140.jpg,1
3873,890994110.jpg,912254169.jpg,1
3874,917446327.jpg,928656874.jpg,0
3875,940197043.jpg,944773244.jpg,0
3876,896683853.jpg,925421290.jpg,0
3877,945035377.jpg,945487609.jpg,0
3878,918920313.jpg,922987548.jpg,0
3879,921875353.jpg,924513641.jpg,0
3880,929325997.jpg,940096151.jpg,1
3881,893474867.jpg,930771721.jpg,0
3882,919451210.jpg,923923095.jpg,0
3883,921602875.jpg,922536848.jpg,1
3884,890824657.jpg,919678082.jpg,0
3885,949642574.jpg,951439542.jpg,0
3886,940144719.jpg,947238975.jpg,0
3887,899200678.jpg,914605609.jpg,0
3888,912605024.jpg,923210433.jpg,0
3889,892630554.jpg,896806298.jpg,0
3890,916206541.jpg,921804696.jpg,0
3891,900775216.jpg,929163438.jpg,0
3892,937073260.jpg,942832085.jpg,0
3893,909987182.jpg,913285043.jpg,1
3894,916792795.jpg,916800132.jpg,1
3895,905538909.jpg,930988444.jpg,1
3896,914185619.jpg,914185931.jpg,1
3897,903302838.jpg,921712334.jpg,1
3898,923921067.jpg,929943847.jpg,1
3899,906722897.jpg,915243691.jpg,0
3900,937077180.jpg,940725737.jpg,0
3901,918535072.jpg,928666452.jpg,1
3902,903267564.jpg,925369125.jpg,1
3903,909025120.jpg,925605725.jpg,1
3904,934310564.jpg,934311006.jpg,1
3905,937899188.jpg,943728149.jpg,0
3906,917134726.jpg,931659096.jpg,1
3907,924152571.jpg,926483916.jpg,1
3908,909187873.jpg,926425840.jpg,0
3909,921175795.jpg,926445137.jpg,0
3910,891393344.jpg,925689795.jpg,0
3911,933099518.jpg,942576278.jpg,1
3912,925265333.jpg,936148679.jpg,0
3913,893139679.jpg,938658578.jpg,0
3914,922508714.jpg,923497005.jpg,0
3915,907944670.jpg,932988717.jpg,1
3916,903302810.jpg,918556588.jpg,0
3917,893917427.jpg,912035867.jpg,0
3918,932584948.jpg,942307530.jpg,0
3919,939043768.jpg,953006024.jpg,1
3920,922796728.jpg,922796733.jpg,1
3921,894543845.jpg,924201604.jpg,0
3922,926476795.jpg,933605134.jpg,0
3923,907336896.jpg,928375643.jpg,0
3924,927005694.jpg,937104981.jpg,0
3925,909403721.jpg,910097370.jpg,0
3926,934505099.jpg,935361201.jpg,1
3927,851516778.jpg,931423435.jpg,0
3928,917178455.jpg,924131312.jpg,0
3929,927985003.jpg,930268588.jpg,0
3930,904353029.jpg,924098924.jpg,0
3931,956470524.jpg,974201723.jpg,0
3932,922206581.jpg,923357756.jpg,0
3933,905872641.jpg,919479082.jpg,0
3934,891702706.jpg,913800904.jpg,0
3935,912219856.jpg,922685420.jpg,1
3936,901572111.jpg,943115658.jpg,0
3937,907702805.jpg,922768319.jpg,0
3938,921903591.jpg,922603828.jpg,1
3939,914854229.jpg,919452585.jpg,0
3940,923472933.jpg,926526077.jpg,0
3941,924569709.jpg,924715938.jpg,1
3942,948843538.jpg,948843548.jpg,1
3943,892636840.jpg,926199146.jpg,0
3944,928461623.jpg,928852574.jpg,1
3945,948072353.jpg,951202250.jpg,1
3946,917197211.jpg,925660689.jpg,1
3947,918454457.jpg,922147444.jpg,0
3948,919633660.jpg,940007690.jpg,0
3949,893369357.jpg,914829394.jpg,0
3950,911810515.jpg,924235562.jpg,0
3951,907818416.jpg,907818702.jpg,1
3952,925172984.jpg,926209530.jpg,0
3953,911447775.jpg,919051968.jpg,0
3954,915838239.jpg,928093402.jpg,0
3955,931314068.jpg,931347545.jpg,0
3956,905915852.jpg,916539575.jpg,0
3957,936209153.jpg,937811219.jpg,1
3958,956274372.jpg,963541123.jpg,0
3959,922625571.jpg,931372105.jpg,0
3960,922220545.jpg,925455140.jpg,1
3961,922395514.jpg,923922030.jpg,0
3962,894539104.jpg,920072835.jpg,0
3963,894227264.jpg,926204701.jpg,0
3964,927631098.jpg,928083672.jpg,1
3965,899722984.jpg,923079550.jpg,1
3966,941735641.jpg,948762538.jpg,0
3967,899431235.jpg,928472215.jpg,0
3968,907045891.jpg,928717887.jpg,0
3969,927223002.jpg,927391869.jpg,1
3970,905517129.jpg,919518564.jpg,0
3971,933349108.jpg,950051432.jpg,0
3972,916681668.jpg,938237741.jpg,0
3973,898326656.jpg,934997853.jpg,0
3974,903335494.jpg,937240509.jpg,0
3975,931868157.jpg,931868301.jpg,1
3976,921854913.jpg,921884852.jpg,1
3977,926852798.jpg,929761582.jpg,0
3978,916569663.jpg,925908594.jpg,0
3979,923560185.jpg,923560191.jpg,1
3980,919102031.jpg,939717423.jpg,0
3981,893412401.jpg,893412411.jpg,1
3982,893551419.jpg,901166432.jpg,0
3983,899682835.jpg,930608626.jpg,1
3984,920948074.jpg,924185980.jpg,1
3985,895250448.jpg,910936403.jpg,0
3986,918261690.jpg,922888136.jpg,0
3987,930831236.jpg,939881006.jpg,0
3988,907719096.jpg,925194373.jpg,0
3989,926830548.jpg,927062358.jpg,1
3990,933519991.jpg,939144409.jpg,1
3991,931360205.jpg,931360219.jpg,1
3992,936044925.jpg,939452433.jpg,0
3993,902252140.jpg,926483187.jpg,0
3994,899528366.jpg,918027174.jpg,0
3995,913218372.jpg,920866288.jpg,0
3996,912004477.jpg,931885244.jpg,0
3997,937503036.jpg,955019561.jpg,1
3998,911357263.jpg,925849037.jpg,0
3999,908158675.jpg,920447631.jpg,0
4000,918663484.jpg,919640155.jpg,0
4001,925410879.jpg,925434064.jpg,1
4002,921628189.jpg,927577958.jpg,1
4003,900909022.jpg,931515320.jpg,0
4004,922548313.jpg,923061259.jpg,1
4005,892932607.jpg,936088221.jpg,0
4006,921372957.jpg,928946126.jpg,1
4007,923467116.jpg,932105825.jpg,1
4008,910245382.jpg,925445619.jpg,0
4009,899770966.jpg,932078315.jpg,1
4010,909245676.jpg,948010288.jpg,0
4011,892261345.jpg,929659095.jpg,0
4012,908468154.jpg,928355596.jpg,0
4013,891365522.jpg,921667442.jpg,1
4014,927600046.jpg,931147945.jpg,0
4015,907609818.jpg,931902141.jpg,0
4016,909393925.jpg,926867927.jpg,0
4017,919654013.jpg,922701171.jpg,0
4018,929071928.jpg,930005648.jpg,0
4019,903277374.jpg,922900038.jpg,1
4020,918278650.jpg,925723578.jpg,0
4021,949740813.jpg,951145164.jpg,0
4022,917446759.jpg,926312713.jpg,0
4023,893356120.jpg,914687883.jpg,0
4024,892505996.jpg,918939845.jpg,0
4025,931311914.jpg,932051492.jpg,1
4026,892586549.jpg,911146791.jpg,1
4027,892936830.jpg,932279633.jpg,0
4028,922044826.jpg,922717245.jpg,1
4029,921862495.jpg,925167329.jpg,1
4030,928683270.jpg,934379513.jpg,1
4031,911133222.jpg,927566587.jpg,0
4032,928604467.jpg,930211316.jpg,0
4033,893275995.jpg,915458199.jpg,0
4034,914961918.jpg,923360808.jpg,0
4035,940146982.jpg,941393049.jpg,0
4036,915011754.jpg,922143560.jpg,0
4037,924110398.jpg,924950598.jpg,1
4038,890892050.jpg,891033165.jpg,0
4039,922886370.jpg,940618629.jpg,0
4040,963445360.jpg,963722799.jpg,1
4041,910937282.jpg,924524789.jpg,0
